"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","logclaimAm","LONG.y","LAT.y","fit_spatial","geo","group_ageph","weighted_claimAm"
"141",46,6900,1.1514195584,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",64.625841908,5.33333333333333,50.2166666666667,4.16861436033368,5.33301748132742,50.2092574542014,0.117329066244969,"[0.076,0.15)","[38,47)",56.1271010523769
"142",50,7000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","<66",143.03456379,3.93333333333333,50.45,4.96308630587918,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[49,52)",143.03456379
"144",48,7080,1,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",749.87791244,3.88333333333333,50.4,6.61991040986636,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[47,49)",749.87791244
"145",23,7090,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL+","66-110",3021.8716457,4.13333333333333,50.6,8.01363166863484,4.13204101220912,50.6159904125073,0.0736099810608618,"[0.0068,0.076)","[18,26)",3021.8716457
"146",37,7100,1,"6-10","Female","Gasoil","Twice","Professional","No","No","MTPL+","<66",602.9018416,4.18333333333333,50.4666666666667,6.40175440006028,4.16727576894823,50.4673715457051,-0.00284060270662106,"[-0.066,0.0068)","[29,38)",602.9018416
"147",47,7140,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",3051.6932367,4.23333333333333,50.45,8.02345187513116,4.22552550131867,50.4567074181848,0.0350640494145799,"[0.0068,0.076)","[47,49)",3051.6932367
"149",21,7350,1,">10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",872.13899886,3.66666666666667,50.4333333333333,6.77094881356816,3.70332443369854,50.4358655646687,-0.0420995470554707,"[-0.066,0.0068)","[18,26)",872.13899886
"150",41,7500,1.3082437276,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1498.8881975,3.38333333333333,50.6,7.31247891059787,3.37706137907174,50.5919722372652,0.005278523552565,"[-0.066,0.0068)","[38,47)",1145.7254989097
"151",49,7640,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",201.19038471,3.45,50.5666666666667,5.30425164737189,3.46286895249361,50.552035300018,-0.000481537614599358,"[-0.066,0.0068)","[49,52)",201.19038471
"153",26,8540,1.0549132948,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",20203.322269,3.35,50.85,9.91360233862817,3.35597812732191,50.8423941047604,0.298231333242772,"[0.23,0.32)","[26,29)",19151.6424796128
"154",43,8940,1,"6-10","Female","Petrol","Once","Private","Yes","No","MTPL+","<66",131.97851259,3.03333333333333,50.7666666666667,4.88263912592662,3.04585802044121,50.8101748358615,0.275926967504345,"[0.23,0.32)","[38,47)",131.97851259
"155",28,8970,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",876.77460777,2.71666666666667,50.85,6.77624995565807,2.72081216434414,50.8468674729881,0.0956138364805191,"[0.076,0.15)","[26,29)",876.77460777
"156",39,9000,1,"2-5","Female","Gasoil","Monthly","Professional","No","No","MTPL","66-110",74.839055129,3.71666666666667,51.05,4.3153398761124,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",74.839055129
"157",30,9000,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",1426.3793415,3.71666666666667,51.05,7.26289458347995,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[29,38)",1426.3793415
"158",25,9000,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",97.496523293,3.71666666666667,51.05,4.57981671883469,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[18,26)",97.496523293
"159",42,9200,1,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",987.53343464,4.1,51.0166666666667,6.8952103540654,4.08039060107805,51.0276765618446,-0.160535018802695,"[-0.25,-0.15)","[38,47)",987.53343464
"160",44,9660,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",74.987791244,3.75,50.8,4.31732531687232,3.74450042116612,50.7987371639935,0.456202404958052,"[0.43,0.57]","[38,47)",74.987791244
"161",40,9700,1,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",518.89072606,3.6,50.8333333333333,6.25169331390718,3.61035321921303,50.853308833438,0.419223518572352,"[0.32,0.43)","[38,47)",518.89072606
"162",49,9790,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",64.625841908,3.55,50.8333333333333,4.16861436033368,3.51729897764728,50.8483596354865,0.377635882330996,"[0.32,0.43)","[49,52)",64.625841908
"163",32,9800,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","<66",1630.8171314,3.51666666666667,50.9833333333333,7.39683647579549,3.50541882652353,50.9902836582006,0.352078212349738,"[0.32,0.43)","[29,38)",1630.8171314
"164",42,9890,1,"2-5","Female","Petrol","Once","Professional","Yes","No","MTPL","66-110",6705.4702664,3.65,50.9166666666667,8.81067892993044,3.67531768688057,50.9289514572858,0.355945254776533,"[0.32,0.43)","[38,47)",6705.4702664
"165",32,9950,2,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",720.72563393,3.6,51.15,6.58025852939832,3.59891676700129,51.1521550702614,0.0400997083927446,"[0.0068,0.076)","[29,38)",360.362816965
"166",26,1050,1.0110803324,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",1874.967464,4.36666666666667,50.8166666666667,7.53634658572062,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[26,29)",1854.41987537172
"168",30,1330,1.0428571429,">10","Female","Petrol","Twice","Private","No","No","MTPL+++","<66",64.625841908,4.51666666666667,50.7,4.16861436033368,4.51746249020782,50.7122712636125,-0.212003559263017,"[-0.25,-0.15)","[29,38)",61.9699853886862
"169",40,1640,1,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+++","<66",735.72319217,4.35,50.7333333333333,6.60085395039133,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[38,47)",735.72319217
"170",45,2000,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","<66",70.376971683,4.4,51.2,4.25386610287734,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)",70.376971683
"171",39,2220,1,"6-10","Female","Petrol","Once","Professional","No","No","MTPL+",">110",744.25072943,4.71666666666667,51.0666666666667,6.61237797998274,4.71751552813287,51.0672503308875,0.0360080394050891,"[0.0068,0.076)","[38,47)",744.25072943
"173",60,2800,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL","<66",1426.3793415,4.46666666666667,51.0166666666667,7.26289458347995,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[52,61)",1426.3793415
"174",69,2800,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,4.46666666666667,51.0166666666667,7.26289458347995,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[61,74)",1426.3793415
"175",38,2845,8.9024390244,"0-1","Female","Petrol","Monthly","Professional","No","No","MTPL","<66",1611.307911,4.31666666666667,51.1,7.38480149526771,4.32524205704131,51.1072617440338,-0.0581688637777038,"[-0.066,0.0068)","[38,47)",180.996231098432
"177",40,2960,1.144200627,"0-1","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",2247.2043808,4.63333333333333,51.35,7.71744222523634,4.61775097678963,51.3359679897978,-0.140747408940331,"[-0.15,-0.066)","[38,47)",1963.99506150594
"178",40,2960,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",1426.3793415,4.63333333333333,51.35,7.26289458347995,4.61775097678963,51.3359679897978,-0.140747408940331,"[-0.15,-0.066)","[38,47)",1426.3793415
"179",43,3070,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",212.99011649,4.53333333333333,50.8833333333333,5.36124576317745,4.52719086300944,50.8846672260596,-0.228808330369242,"[-0.25,-0.15)","[38,47)",212.99011649
"180",41,3950,1,">10","Female","Petrol","Once","Private","No","No","MTPL",">110",67.079987804,5.56666666666667,51.1666666666667,4.20588575514223,5.55327597937498,51.1869064641667,0.0620547817482418,"[0.0068,0.076)","[38,47)",67.079987804
"182",43,6000,1,"0-1","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1093.5079165,4.43333333333333,50.4,6.99714607968824,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)",1093.5079165
"183",50,6000,1,">10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",1133.5675101,4.43333333333333,50.4,7.03312502715064,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)",1133.5675101
"184",74,6180,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+","<66",6997.6871534,4.35,50.45,8.853334966784,4.36150371786195,50.4614535256081,0.212969139259412,"[0.15,0.23)","[74,92]",6997.6871534
"185",39,6240,1,">10","Female","Petrol","Twice","Private","No","Yes","MTPL","66-110",371.84028716,4.55,50.4166666666667,5.91846442649084,4.53635373437469,50.4343388341818,0.494117881382618,"[0.43,0.57]","[38,47)",371.84028716
"186",43,6600,1.2673611111,"2-5","Female","Petrol","Once","Professional","No","No","MTPL+++","66-110",3123.731095,5.7,50,8.04678343011004,5.75066298317852,50.0158676112014,0.419053705357752,"[0.32,0.43)","[38,47)",2464.75220648736
"188",46,7080,1,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",65.44389054,3.88333333333333,50.4,4.18119314254441,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[38,47)",65.44389054
"189",49,7080,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","66-110",201.06643794,3.88333333333333,50.4,5.30363539045868,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[49,52)",201.06643794
"190",46,7080,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","<66",163.41141153,3.88333333333333,50.4,5.09627101799224,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[38,47)",163.41141153
"192",32,7300,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","<66",237.58115414,3.78333333333333,50.4333333333333,5.47050926675009,3.77824668279185,50.4290655641455,-0.0349675238799505,"[-0.066,0.0068)","[29,38)",237.58115414
"193",77,7330,1,"0-1","Female","Petrol","Twice","Private","No","No","MTPL+++","<66",1426.3793415,3.81666666666667,50.4333333333333,7.26289458347995,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[74,92]",1426.3793415
"194",33,8300,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",711.05778646,3.28333333333333,51.3333333333333,6.56675370140919,3.31605817935192,51.3331353752976,-0.146789316284424,"[-0.15,-0.066)","[29,38)",711.05778646
"195",44,8530,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","<66",1381.8080858,3.3,50.85,7.23114812768036,3.30713395061992,50.8433709564197,0.287485806272107,"[0.23,0.32)","[38,47)",1381.8080858
"196",44,8540,9.125,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","66-110",2223.9271788,3.35,50.85,7.70702991148907,3.35597812732191,50.8423941047604,0.298231333242772,"[0.23,0.32)","[38,47)",243.718046991781
"197",24,8580,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",2602.8820101,3.43333333333333,50.7666666666667,7.86437457553846,3.43773670092896,50.7776147376902,0.272903932300588,"[0.23,0.32)","[18,26)",2602.8820101
"198",33,8620,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+","<66",309.76774856,2.75,51.1166666666667,5.73582281849642,2.75665851558313,51.1233706518073,-0.20947100761706,"[-0.25,-0.15)","[29,38)",309.76774856
"199",22,8870,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL","<66",66.286728524,3.2,50.9166666666667,4.1939897040625,3.19543521685576,50.9218851866706,0.320362786178767,"[0.23,0.32)","[18,26)",66.286728524
"200",23,8900,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",718.12275192,2.88333333333333,50.85,6.57664051811248,2.86091858557072,50.8496371004073,0.212631717885309,"[0.15,0.23)","[18,26)",718.12275192
"202",42,9000,1,">10","Female","Petrol","Once","Private","No","Yes","MTPL","<66",1265.7939162,3.71666666666667,51.05,7.14345480604114,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)",1265.7939162
"204",35,9220,1,"0-1","Female","Petrol","Once","Private","No","No","MTPL","66-110",6964.4446317,4.13333333333333,51.0833333333333,8.8485731460211,4.12891518328294,51.0782070300526,-0.239175570239335,"[-0.25,-0.15)","[29,38)",6964.4446317
"205",22,9400,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","<66",56.693249116,4.01666666666667,50.8333333333333,4.03765514043524,3.9920638209427,50.8234095122427,0.260158030172323,"[0.23,0.32)","[18,26)",56.693249116
"207",39,9420,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",1983.1234088,3.96666666666667,50.9333333333333,7.59242835996714,3.94137785158413,50.9216122369638,0.154345120165877,"[0.15,0.23)","[38,47)",1983.1234088
"208",24,9600,1,"6-10","Female","Petrol","Once","Private","No","Yes","MTPL","66-110",224.21969316,3.6,50.7333333333333,5.41262634424712,3.59685030024239,50.7496565854546,0.37871374887119,"[0.32,0.43)","[18,26)",224.21969316
"209",79,1400,3.6868686869,">10","Female","Petrol","Twice","Private","No","No","MTPL",">110",268.76615956,4.31666666666667,50.5833333333333,5.59384170622957,4.31374250621725,50.5915115775348,-0.0112818995839327,"[-0.066,0.0068)","[74,92]",72.8982186197644
"210",31,2160,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",2852.9074192,4.51666666666667,51.2,7.95609390035399,4.50852448859853,51.2065251795675,0.0713811167052249,"[0.0068,0.076)","[29,38)",2852.9074192
"211",33,2800,1.336996337,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+++","66-110",1426.3793415,4.46666666666667,51.0166666666667,7.26289458347995,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[29,38)",1066.85358966694
"212",54,2830,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",497.47272551,4.35,51.05,6.20954073200033,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[52,61)",497.47272551
"214",47,4000,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",4505.7870743,5.56666666666667,50.6333333333333,8.41311786605856,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[47,49)",4505.7870743
"215",58,4100,2,"6-10","Female","Petrol","Twice","Private","No","No","MTPL",">110",1270.3799464,5.5,50.6,7.1470713051038,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[52,61)",635.1899732
"216",32,7970,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL",">110",1426.3793415,3.73333333333333,50.55,7.26289458347995,3.72235925111982,50.5347641790409,0.168675538763652,"[0.15,0.23)","[29,38)",1426.3793415
"217",34,8500,1.0928143713,"2-5","Female","Gasoil","Once","Professional","No","No","MTPL+++","66-110",4345.276017,3.26666666666667,50.8166666666667,8.37684456088323,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[29,38)",3976.22517704531
"218",32,8870,1.1967213115,">10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",4090.2431588,3.2,50.9166666666667,8.31635969929899,3.19543521685576,50.9218851866706,0.320362786178767,"[0.23,0.32)","[29,38)",3417.87442029689
"219",67,9300,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","66-110",995.14376585,4.03333333333333,50.9333333333333,6.90288721501262,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[61,74)",995.14376585
"221",45,1000,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",158.37917298,4.35,50.8333333333333,5.06499198702346,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[38,47)",158.37917298
"222",28,1040,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",2218.5478893,4.38333333333333,50.8166666666667,7.70460815692811,4.38399916434589,50.8327799215246,-0.238358655370123,"[-0.25,-0.15)","[26,29)",2218.5478893
"223",33,1070,1.0428571429,">10","Female","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,4.3,50.8333333333333,7.26289458347995,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[29,38)",1367.76101234105
"225",27,1080,1.7216981132,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",149.97558249,4.31666666666667,50.85,5.0104724974456,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[26,29)",87.1091054466284
"226",53,1082,2,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",1705.3091356,4.28333333333333,50.85,7.44150168448507,4.28376885691113,50.8647124698852,-0.127805849702637,"[-0.15,-0.066)","[52,61)",852.6545678
"228",30,1180,3.3486238532,">10","Female","Petrol","Monthly","Private","No","No","MTPL","<66",93.381490782,4.33333333333333,50.8,4.5366931540973,4.35081703057296,50.7896898188678,-0.215850999963667,"[-0.25,-0.15)","[29,38)",27.8865273843054
"230",49,1190,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",64.625841908,4.31666666666667,50.8,4.16861436033368,4.31386739993813,50.8140153943411,-0.174671931691137,"[-0.25,-0.15)","[49,52)",64.625841908
"231",36,1210,1,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",4.9578704955,4.36666666666667,50.85,1.60097631296125,4.35903075972769,50.8537241112393,-0.206366058933815,"[-0.25,-0.15)","[29,38)",4.9578704955
"232",40,1300,1,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","66-110",1013.6366228,4.6,50.7166666666667,6.92129975976699,4.58592538809135,50.7155589261145,-0.19322239685507,"[-0.25,-0.15)","[38,47)",1013.6366228
"233",40,1370,1.1661341853,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",74.070585202,4.86666666666667,50.7166666666667,4.30501849265552,4.84997610848836,50.7285631805344,-0.039562650095928,"[-0.066,0.0068)","[38,47)",63.5180634747832
"235",38,1480,8.6904761905,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",980.79073077,4.2,50.6833333333333,6.88835911445417,4.17980537326721,50.6900776832912,0.0294766770954708,"[0.0068,0.076)","[38,47)",112.858111485554
"236",62,1640,1.0369318182,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","66-110",446.15876589,4.35,50.7333333333333,6.100674866007,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[61,74)",430.268179700072
"237",23,1730,1.9414893617,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",64.625841908,4.18333333333333,50.9,4.16861436033368,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[18,26)",33.2867350101844
