"","ageph","postal","freq_ann","agecar","sexph","fuel","split","use","fleet","sportc","cover","power","claimAm","LONG.x","LAT.x","LONG.y","LAT.y","fit_spatial","geo","group_ageph"
"158",25,9000,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",97.496523293,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[18,26)"
"159",42,9200,1,">10","Female","Gasoil","Monthly","Private","No","No","MTPL","<66",987.53343464,4.1,51.0166666666667,4.08039060107805,51.0276765618446,-0.160535018802695,"[-0.25,-0.15)","[38,47)"
"160",44,9660,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","<66",74.987791244,3.75,50.8,3.74450042116612,50.7987371639935,0.456202404958052,"[0.43,0.57]","[38,47)"
"161",40,9700,1,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",518.89072606,3.6,50.8333333333333,3.61035321921303,50.853308833438,0.419223518572352,"[0.32,0.43)","[38,47)"
"162",49,9790,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",64.625841908,3.55,50.8333333333333,3.51729897764728,50.8483596354865,0.377635882330996,"[0.32,0.43)","[49,52)"
"164",42,9890,1,"2-5","Female","Petrol","Once","Professional","Yes","No","MTPL","66-110",6705.4702664,3.65,50.9166666666667,3.67531768688057,50.9289514572858,0.355945254776533,"[0.32,0.43)","[38,47)"
"166",26,1050,1.0110803324,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",1874.967464,4.36666666666667,50.8166666666667,4.36698780528209,50.8223368893053,-0.228496619807583,"[-0.25,-0.15)","[26,29)"
"167",66,1200,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","<66",9915.7409909,4.41666666666667,50.85,4.42080965022475,50.8479827493696,-0.251718404798721,"[-0.36,-0.25)","[61,74)"
"168",30,1330,1.0428571429,">10","Female","Petrol","Twice","Private","No","No","MTPL+++","<66",64.625841908,4.51666666666667,50.7,4.51746249020782,50.7122712636125,-0.212003559263017,"[-0.25,-0.15)","[29,38)"
"169",40,1640,1,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+++","<66",735.72319217,4.35,50.7333333333333,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[38,47)"
"170",45,2000,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+++","<66",70.376971683,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)"
"172",49,2500,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","<66",416.63464709,4.56666666666667,51.1166666666667,4.56316135927208,51.1184547699808,0.106141203677847,"[0.076,0.15)","[49,52)"
"173",60,2800,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL","<66",1426.3793415,4.46666666666667,51.0166666666667,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[52,61)"
"175",38,2845,8.9024390244,"0-1","Female","Petrol","Monthly","Professional","No","No","MTPL","<66",1611.307911,4.31666666666667,51.1,4.32524205704131,51.1072617440338,-0.0581688637777038,"[-0.066,0.0068)","[38,47)"
"176",27,2850,2.5886524823,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",70.624865208,4.36666666666667,51.0833333333333,4.36259211962824,51.093595663808,-0.0110246808563987,"[-0.066,0.0068)","[26,29)"
"177",40,2960,1.144200627,"0-1","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",2247.2043808,4.63333333333333,51.35,4.61775097678963,51.3359679897978,-0.140747408940331,"[-0.15,-0.066)","[38,47)"
"178",40,2960,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",1426.3793415,4.63333333333333,51.35,4.61775097678963,51.3359679897978,-0.140747408940331,"[-0.15,-0.066)","[38,47)"
"179",43,3070,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",212.99011649,4.53333333333333,50.8833333333333,4.52719086300944,50.8846672260596,-0.228808330369242,"[-0.25,-0.15)","[38,47)"
"180",41,3950,1,">10","Female","Petrol","Once","Private","No","No","MTPL",">110",67.079987804,5.56666666666667,51.1666666666667,5.55327597937498,51.1869064641667,0.0620547817482418,"[0.0068,0.076)","[38,47)"
"182",43,6000,1,"0-1","Female","Gasoil","Twice","Private","No","No","MTPL","<66",1093.5079165,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[38,47)"
"183",50,6000,1,">10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",1133.5675101,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)"
"184",74,6180,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+","<66",6997.6871534,4.35,50.45,4.36150371786195,50.4614535256081,0.212969139259412,"[0.15,0.23)","[74,92]"
"185",39,6240,1,">10","Female","Petrol","Twice","Private","No","Yes","MTPL","66-110",371.84028716,4.55,50.4166666666667,4.53635373437469,50.4343388341818,0.494117881382618,"[0.43,0.57]","[38,47)"
"186",43,6600,1.2673611111,"2-5","Female","Petrol","Once","Professional","No","No","MTPL+++","66-110",3123.731095,5.7,50,5.75066298317852,50.0158676112014,0.419053705357752,"[0.32,0.43)","[38,47)"
"187",23,6700,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",992.71440931,5.81666666666667,49.6833333333333,5.75804120882145,49.6774376097942,0.0826236558799383,"[0.076,0.15)","[18,26)"
"188",46,7080,1,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",65.44389054,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[38,47)"
"190",46,7080,1,"2-5","Female","Gasoil","Once","Private","No","No","MTPL","<66",163.41141153,3.88333333333333,50.4,3.87599208892839,50.3900658110643,-0.107510176049981,"[-0.15,-0.066)","[38,47)"
"192",32,7300,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","<66",237.58115414,3.78333333333333,50.4333333333333,3.77824668279185,50.4290655641455,-0.0349675238799505,"[-0.066,0.0068)","[29,38)"
"193",77,7330,1,"0-1","Female","Petrol","Twice","Private","No","No","MTPL+++","<66",1426.3793415,3.81666666666667,50.4333333333333,3.80693495541922,50.4506485752801,0.0141151660834127,"[0.0068,0.076)","[74,92]"
"194",33,8300,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",711.05778646,3.28333333333333,51.3333333333333,3.31605817935192,51.3331353752976,-0.146789316284424,"[-0.15,-0.066)","[29,38)"
"195",44,8530,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","<66",1381.8080858,3.3,50.85,3.30713395061992,50.8433709564197,0.287485806272107,"[0.23,0.32)","[38,47)"
"197",24,8580,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",2602.8820101,3.43333333333333,50.7666666666667,3.43773670092896,50.7776147376902,0.272903932300588,"[0.23,0.32)","[18,26)"
"198",33,8620,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+","<66",309.76774856,2.75,51.1166666666667,2.75665851558313,51.1233706518073,-0.20947100761706,"[-0.25,-0.15)","[29,38)"
"200",23,8900,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",718.12275192,2.88333333333333,50.85,2.86091858557072,50.8496371004073,0.212631717885309,"[0.15,0.23)","[18,26)"
"201",69,8930,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","<66",402.2320333,3.11666666666667,50.7833333333333,3.14404123964595,50.7925066291024,0.25302279157131,"[0.23,0.32)","[61,74)"
"202",42,9000,1,">10","Female","Petrol","Once","Private","No","Yes","MTPL","<66",1265.7939162,3.71666666666667,51.05,3.7078589016912,51.058541172233,0.0873613472138677,"[0.076,0.15)","[38,47)"
"204",35,9220,1,"0-1","Female","Petrol","Once","Private","No","No","MTPL","66-110",6964.4446317,4.13333333333333,51.0833333333333,4.12891518328294,51.0782070300526,-0.239175570239335,"[-0.25,-0.15)","[29,38)"
"205",22,9400,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL","<66",56.693249116,4.01666666666667,50.8333333333333,3.9920638209427,50.8234095122427,0.260158030172323,"[0.23,0.32)","[18,26)"
"206",66,9420,1.0428571429,"0-1","Female","Petrol","Once","Private","No","No","MTPL+","<66",150.37221213,3.96666666666667,50.9333333333333,3.94137785158413,50.9216122369638,0.154345120165877,"[0.15,0.23)","[61,74)"
"207",39,9420,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",1983.1234088,3.96666666666667,50.9333333333333,3.94137785158413,50.9216122369638,0.154345120165877,"[0.15,0.23)","[38,47)"
"208",24,9600,1,"6-10","Female","Petrol","Once","Private","No","Yes","MTPL","66-110",224.21969316,3.6,50.7333333333333,3.59685030024239,50.7496565854546,0.37871374887119,"[0.32,0.43)","[18,26)"
"209",79,1400,3.6868686869,">10","Female","Petrol","Twice","Private","No","No","MTPL",">110",268.76615956,4.31666666666667,50.5833333333333,4.31374250621725,50.5915115775348,-0.0112818995839327,"[-0.066,0.0068)","[74,92]"
"210",31,2160,1,"2-5","Female","Petrol","Thrice","Private","No","No","MTPL+++","66-110",2852.9074192,4.51666666666667,51.2,4.50852448859853,51.2065251795675,0.0713811167052249,"[0.0068,0.076)","[29,38)"
"211",33,2800,1.336996337,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+++","66-110",1426.3793415,4.46666666666667,51.0166666666667,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[29,38)"
"212",54,2830,1,">10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",497.47272551,4.35,51.05,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[52,61)"
"213",29,2970,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",1062.0750175,4.58333333333333,51.2333333333333,4.57114029849079,51.2562280821625,0.0114600919179579,"[0.0068,0.076)","[29,38)"
"214",47,4000,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++","66-110",4505.7870743,5.56666666666667,50.6333333333333,5.55794515210474,50.6472499713739,-0.326834864270225,"[-0.36,-0.25)","[47,49)"
"215",58,4100,2,"6-10","Female","Petrol","Twice","Private","No","No","MTPL",">110",1270.3799464,5.5,50.6,5.50186097173356,50.5826289911125,-0.264232589949466,"[-0.36,-0.25)","[52,61)"
"216",32,7970,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL",">110",1426.3793415,3.73333333333333,50.55,3.72235925111982,50.5347641790409,0.168675538763652,"[0.15,0.23)","[29,38)"
"217",34,8500,1.0928143713,"2-5","Female","Gasoil","Once","Professional","No","No","MTPL+++","66-110",4345.276017,3.26666666666667,50.8166666666667,3.26599445268688,50.8154770171782,0.257887706285264,"[0.23,0.32)","[29,38)"
"218",32,8870,1.1967213115,">10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",4090.2431588,3.2,50.9166666666667,3.19543521685576,50.9218851866706,0.320362786178767,"[0.23,0.32)","[29,38)"
"219",67,9300,1,">10","Female","Gasoil","Once","Private","No","No","MTPL","66-110",995.14376585,4.03333333333333,50.9333333333333,4.03635389965774,50.9417482183295,0.0309988085405466,"[0.0068,0.076)","[61,74)"
"220",57,9750,1,">10","Female","Petrol","Monthly","Private","No","No","MTPL",">110",2162.8214249,3.65,50.9,3.6118472957252,50.908306944335,0.394280777130766,"[0.32,0.43)","[52,61)"
"221",45,1000,1,"6-10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",158.37917298,4.35,50.8333333333333,4.35648858579462,50.8448418225847,-0.209474502363209,"[-0.25,-0.15)","[38,47)"
"222",28,1040,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",2218.5478893,4.38333333333333,50.8166666666667,4.38399916434589,50.8327799215246,-0.238358655370123,"[-0.25,-0.15)","[26,29)"
"223",33,1070,1.0428571429,">10","Female","Petrol","Once","Private","No","No","MTPL","66-110",1426.3793415,4.3,50.8333333333333,4.28236829549573,50.8289657408843,-0.133567573420131,"[-0.15,-0.066)","[29,38)"
"225",27,1080,1.7216981132,"2-5","Female","Petrol","Once","Private","No","No","MTPL","66-110",149.97558249,4.31666666666667,50.85,4.30807990267473,50.8553894662027,-0.15676872745299,"[-0.25,-0.15)","[26,29)"
"227",65,1160,1.5732758621,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",65.54304795,4.41666666666667,50.8166666666667,4.42757951558676,50.8102713392462,-0.272459468402324,"[-0.36,-0.25)","[61,74)"
"230",49,1190,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",64.625841908,4.31666666666667,50.8,4.31386739993813,50.8140153943411,-0.174671931691137,"[-0.25,-0.15)","[49,52)"
"231",36,1210,1,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",4.9578704955,4.36666666666667,50.85,4.35903075972769,50.8537241112393,-0.206366058933815,"[-0.25,-0.15)","[29,38)"
"232",40,1300,1,"6-10","Female","Gasoil","Monthly","Private","No","No","MTPL","66-110",1013.6366228,4.6,50.7166666666667,4.58592538809135,50.7155589261145,-0.19322239685507,"[-0.25,-0.15)","[38,47)"
"234",28,1450,1.4038461538,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",6936.9284505,4.63333333333333,50.6,4.61292702982382,50.589303401918,0.118512096115086,"[0.076,0.15)","[26,29)"
"236",62,1640,1.0369318182,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","66-110",446.15876589,4.35,50.7333333333333,4.36279842623362,50.744416767182,-0.208245715068097,"[-0.25,-0.15)","[61,74)"
"237",23,1730,1.9414893617,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",64.625841908,4.18333333333333,50.9,4.19032802994598,50.9108264932304,-0.0439351818759972,"[-0.066,0.0068)","[18,26)"
"238",48,1820,1.2126245847,"2-5","Female","Petrol","Once","Private","No","No","MTPL+++",">110",1743.4351597,4.5,50.9,4.48867761538407,50.9210668701457,-0.175260019786982,"[-0.25,-0.15)","[47,49)"
"239",57,2000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL",">110",876.87376518,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[52,61)"
"240",41,2000,1,">10","Female","Petrol","Monthly","Private","No","No","MTPL","66-110",70.64965456,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[38,47)"
"241",32,2000,1,"2-5","Female","Petrol","Once","Private","No","No","MTPL",">110",618.96534201,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[29,38)"
"242",26,2000,1,">10","Female","Petrol","Once","Private","No","No","MTPL","66-110",32350.104983,4.4,51.2,4.38841821750176,51.215508128703,-0.0531929869739008,"[-0.066,0.0068)","[26,29)"
"243",26,2290,1,">10","Female","Petrol","Once","Private","No","No","MTPL","<66",154.18977241,4.76666666666667,51.2,4.76229627170408,51.2175965440125,-0.0248751917847571,"[-0.066,0.0068)","[26,29)"
"244",51,2330,1,"2-5","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",70.401761036,4.85,51.35,4.85970874154618,51.3705120805841,-0.301259437001559,"[-0.36,-0.25)","[49,52)"
"245",47,2360,1.0993975904,"2-5","Female","Petrol","Once","Private","No","No","MTPL",">110",639.76360873,4.96666666666667,51.3166666666667,4.99384566265974,51.3207685758252,-0.241442495809612,"[-0.25,-0.15)","[47,49)"
"246",47,2580,1,"2-5","Female","Petrol","Thrice","Professional","No","No","MTPL","66-110",1166.7356637,4.61666666666667,51.05,4.62636045016966,51.0508114550336,0.0366587188519914,"[0.0068,0.076)","[47,49)"
"247",45,2650,1.0428571429,"0-1","Female","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",1082.1296037,4.43333333333333,51.15,4.42247863625642,51.1562143595755,0.0471142715910445,"[0.0068,0.076)","[38,47)"
"248",40,2800,1,"6-10","Female","Petrol","Monthly","Private","No","No","MTPL+","66-110",74.839055129,4.46666666666667,51.0166666666667,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[38,47)"
"249",53,2800,3.5784313725,"2-5","Female","Petrol","Once","Private","No","No","MTPL+","66-110",495.78704955,4.46666666666667,51.0166666666667,4.4541246531468,51.0351936024316,0.0104960028145747,"[0.0068,0.076)","[52,61)"
"250",34,2830,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL+","66-110",129.00379029,4.35,51.05,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[29,38)"
"251",34,2830,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","66-110",1484.9813708,4.35,51.05,4.35806978972652,51.0539689444254,-0.0270115975654809,"[-0.066,0.0068)","[29,38)"
"252",32,2920,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",80.416659436,4.46666666666667,51.3833333333333,4.45840451807512,51.3988047482032,-0.315741450129337,"[-0.36,-0.25)","[29,38)"
"253",20,2970,1,">10","Female","Petrol","Once","Private","No","No","MTPL+","66-110",154.78471687,4.58333333333333,51.2333333333333,4.57114029849079,51.2562280821625,0.0114600919179579,"[0.0068,0.076)","[18,26)"
"254",27,3000,1,"6-10","Female","Petrol","Once","Private","No","No","MTPL","66-110",142.78667027,4.7,50.8666666666667,4.69711028609935,50.8758536071319,-0.172600467548082,"[-0.25,-0.15)","[26,29)"
"255",68,3080,3,"6-10","Female","Petrol","Once","Private","No","No","MTPL+","66-110",2097.774164,4.5,50.8166666666667,4.51384064461051,50.8215103388942,-0.284355801501638,"[-0.36,-0.25)","[61,74)"
"256",34,3450,1,"6-10","Female","Gasoil","Twice","Private","No","No","MTPL","<66",129.25168382,5.11666666666667,50.8833333333333,5.09867130171336,50.8914804681128,0.252971897002029,"[0.23,0.32)","[29,38)"
"257",31,4400,3.2882882883,"6-10","Female","Gasoil","Thrice","Private","No","No","MTPL","<66",3258.0893854,5.46666666666667,50.6,5.43052541861326,50.596887929955,-0.152678687188519,"[-0.15,-0.066)","[29,38)"
"258",45,4610,1,"6-10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",473.60057908,5.65,50.6166666666667,5.65110836594125,50.6288540140746,-0.426919714369405,"[-0.54,-0.36)","[38,47)"
"259",43,4680,1.3518518519,">10","Female","Petrol","Twice","Private","No","No","MTPL+","66-110",121.76529937,5.65,50.7,5.61229928458554,50.7111896855022,-0.323864954729033,"[-0.36,-0.25)","[38,47)"
"260",53,4870,7.4489795918,"2-5","Female","Gasoil","Monthly","Private","No","No","MTPL+++","66-110",94.149960709,5.68333333333333,50.5666666666667,5.69716646370456,50.5682782725506,-0.448249495718246,"[-0.54,-0.36)","[52,61)"
"261",34,5380,1,"6-10","Female","Gasoil","Once","Private","No","No","MTPL","<66",150.37221213,4.96666666666667,50.5333333333333,4.97681609167397,50.5539320605539,0.0741970168665595,"[0.0068,0.076)","[29,38)"
"264",41,5650,1,"2-5","Female","Petrol","Twice","Private","No","No","MTPL+++","66-110",1363.4143863,4.41666666666667,50.25,4.41429451050982,50.2509778656604,0.377479332240031,"[0.32,0.43)","[38,47)"
"265",51,6000,3,"2-5","Female","Gasoil","Once","Private","No","No","MTPL+","66-110",2858.7081277,4.43333333333333,50.4,4.4383532510193,50.4167838476249,0.401303556386207,"[0.32,0.43)","[49,52)"
"269",31,6200,1,">10","Female","Petrol","Thrice","Private","No","No","MTPL","66-110",1426.3793415,4.51666666666667,50.4,4.51150406128235,50.3970730648991,0.526742118585842,"[0.43,0.57]","[29,38)"
"270",34,6250,3.2300884956,">10","Female","Petrol","Once","Private","No","No","MTPL+","<66",155.97460579,4.58333333333333,50.4,4.56646825727667,50.4047338447825,0.555085092433504,"[0.43,0.57]","[29,38)"
"272",31,6530,1,"6-10","Female","Petrol","Twice","Professional","No","No","MTPL+","66-110",150.37221213,4.28333333333333,50.3333333333333,4.28068871297459,50.3395614527279,0.133422033897222,"[0.076,0.15)","[29,38)"
"273",38,7000,3,"6-10","Female","Petrol","Twice","Private","No","No","MTPL","66-110",336.36672376,3.93333333333333,50.45,3.95800996174605,50.456351410773,0.0045587766886017,"[-0.066,0.0068)","[38,47)"
